,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Indonesia,21942488,60424082,0,(4.2+/-2.2)e+05,(9+/-5)e+05,(1.6+/-0.8)e+06,(2.5+/-1.3)e+06,(3.9+/-2.1)e+06,(6.6+/-3.5)e+06,(8+/-4)e+06,(9+/-5)e+06,(1.0+/-0.5)e+07,(1.0+/-0.5)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07
Isle of Man,4515,10175,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
India,112858780,211152739,0,(7+/-4)e+05,(1.7+/-0.9)e+06,(2.8+/-1.5)e+06,(4.5+/-2.3)e+06,(7+/-4)e+06,(1.2+/-0.6)e+07,(1.4+/-0.7)e+07,(1.6+/-0.8)e+07,(1.7+/-0.9)e+07,(1.8+/-0.9)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07,(1.9+/-1.0)e+07
Ireland,385015,903965,0,(2.9+/-1.5)e+05,(6.5+/-3.4)e+05,(1.1+/-0.6)e+06,(1.7+/-0.9)e+06,(2.7+/-1.4)e+06,(4.6+/-2.4)e+06,(5.5+/-2.9)e+06,(6.2+/-3.2)e+06,(6.6+/-3.5)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06
Iran,4520575,10529917,0,(1.3+/-0.7)e+05,(3.0+/-1.6)e+05,(5.0+/-2.6)e+05,(8+/-4)e+05,(1.2+/-0.7)e+06,(2.1+/-1.1)e+06,(2.5+/-1.3)e+06,(2.8+/-1.5)e+06,(3.0+/-1.6)e+06,(3.2+/-1.7)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06,(3.3+/-1.8)e+06
Iraq,2047307,4841782,0,(1.5+/-0.8)e+04,(3.3+/-1.8)e+04,(5.5+/-2.9)e+04,(9+/-5)e+04,(1.4+/-0.7)e+05,(2.3+/-1.2)e+05,(2.8+/-1.5)e+05,(3.1+/-1.7)e+05,(3.4+/-1.8)e+05,(3.5+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05,(3.7+/-1.9)e+05
Iceland,32977,72947,0,(5.4+/-2.8)e+03,(1.2+/-0.6)e+04,(2.0+/-1.1)e+04,(3.3+/-1.7)e+04,(5.0+/-2.6)e+04,(9+/-4)e+04,(1.0+/-0.5)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.3+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.7)e+05
Israel,540850,1158069,0,(1.1+/-0.6)e+05,(2.6+/-1.3)e+05,(4.3+/-2.2)e+05,(7+/-4)e+05,(1.1+/-0.6)e+06,(1.8+/-0.9)e+06,(2.2+/-1.1)e+06,(2.4+/-1.3)e+06,(2.6+/-1.4)e+06,(2.7+/-1.4)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06
Italy,3830757,8793528,0,(6.2+/-3.2)e+05,(1.4+/-0.7)e+06,(2.3+/-1.2)e+06,(3.7+/-1.9)e+06,(5.7+/-3.0)e+06,(1.0+/-0.5)e+07,(1.2+/-0.6)e+07,(1.3+/-0.7)e+07,(1.4+/-0.7)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07
Jamaica,186040,525647,0,(2.8+/-1.5)e+03,(6.2+/-3.3)e+03,(1.0+/-0.5)e+04,(1.7+/-0.9)e+04,(2.6+/-1.3)e+04,(4.3+/-2.3)e+04,(5.2+/-2.8)e+04,(5.9+/-3.1)e+04,(6.3+/-3.3)e+04,(6.6+/-3.5)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04
Jordan,391085,1357309,0,(1.5+/-0.8)e+04,(3.3+/-1.7)e+04,(5.5+/-2.9)e+04,(9+/-5)e+04,(1.4+/-0.7)e+05,(2.3+/-1.2)e+05,(2.8+/-1.5)e+05,(3.1+/-1.7)e+05,(3.3+/-1.8)e+05,(3.5+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05,(3.6+/-1.9)e+05
Japan,8369338,26417794,0,(1.4+/-0.7)e+06,(3.2+/-1.7)e+06,(5.3+/-2.8)e+06,(8+/-4)e+06,(1.3+/-0.7)e+07,(2.2+/-1.2)e+07,(2.7+/-1.4)e+07,(3.0+/-1.6)e+07,(3.2+/-1.7)e+07,(3.4+/-1.8)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07,(3.5+/-1.9)e+07
Kazakhstan,1293721,2640574,0,(6.0+/-3.1)e+04,(1.4+/-0.7)e+05,(2.3+/-1.2)e+05,(3.6+/-1.9)e+05,(5.6+/-2.9)e+05,(9+/-5)e+05,(1.1+/-0.6)e+06,(1.3+/-0.7)e+06,(1.4+/-0.7)e+06,(1.4+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06,(1.5+/-0.8)e+06
Kenya,3766997,6936256,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Kyrgyz Republic,511207,1211818,0,(3.0+/-1.6)e+03,(6.7+/-3.5)e+03,(1.1+/-0.6)e+04,(1.8+/-0.9)e+04,(2.8+/-1.4)e+04,(4.7+/-2.5)e+04,(5.7+/-3.0)e+04,(6.3+/-3.3)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04
Cambodia,1437765,3873549,0,(1.9+/-1.0)e+04,(4.2+/-2.2)e+04,(7+/-4)e+04,(1.1+/-0.6)e+05,(1.7+/-0.9)e+05,(3.0+/-1.6)e+05,(3.6+/-1.9)e+05,(4.0+/-2.1)e+05,(4.3+/-2.3)e+05,(4.5+/-2.4)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05,(4.7+/-2.5)e+05
Kiribati,5432,15296,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
St. Kitts and Nevis,3320,5413,0,(7+/-4)e+01,(1.7+/-0.9)e+02,(2.8+/-1.4)e+02,(4.4+/-2.3)e+02,(7+/-4)e+02,(1.2+/-0.6)e+03,(1.4+/-0.7)e+03,(1.6+/-0.8)e+03,(1.7+/-0.9)e+03,(1.8+/-0.9)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03,(1.8+/-1.0)e+03
South Korea,4058102,11099384,0,(7+/-4)e+05,(1.6+/-0.8)e+06,(2.7+/-1.4)e+06,(4.3+/-2.3)e+06,(6.6+/-3.5)e+06,(1.1+/-0.6)e+07,(1.4+/-0.7)e+07,(1.5+/-0.8)e+07,(1.6+/-0.9)e+07,(1.7+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07,(1.8+/-0.9)e+07
