,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Equatorial Guinea,62287,189709,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Greece,621554,1604709,0,(3.7+/-2.0)e+04,(8+/-4)e+04,(1.4+/-0.7)e+05,(7.8+/-2.4)e+05,(9.1+/-2.8)e+05,(1.1+/-0.4)e+06,(1.5+/-0.4)e+06,(1.9+/-0.5)e+06,(2.2+/-0.5)e+06,(2.5+/-0.5)e+06,(2.7+/-0.6)e+06,(3.0+/-0.6)e+06,(3.2+/-0.6)e+06,(3.5+/-0.6)e+06,(3.7+/-0.6)e+06,(4.0+/-0.6)e+06,(4.2+/-0.7)e+06,(4.5+/-0.7)e+06,(4.7+/-0.7)e+06,(5.0+/-0.7)e+06,(5.2+/-0.8)e+06,(5.5+/-0.8)e+06,(5.7+/-0.8)e+06,(6.0+/-0.8)e+06,(6.2+/-0.9)e+06,(6.5+/-0.9)e+06,(6.7+/-0.9)e+06,(7.0+/-1.0)e+06,(7.2+/-1.0)e+06,(7.5+/-1.0)e+06,(7.7+/-1.1)e+06,(8.0+/-1.1)e+06,(8.2+/-1.1)e+06,(8.5+/-1.2)e+06,(8.7+/-1.2)e+06,(9.0+/-1.2)e+06,(9.2+/-1.3)e+06,(9.5+/-1.3)e+06,(9.7+/-1.3)e+06,(1.00+/-0.14)e+07,(1.02+/-0.14)e+07,(1.05+/-0.14)e+07,(1.07+/-0.15)e+07,(1.10+/-0.15)e+07,(1.12+/-0.15)e+07,(1.15+/-0.16)e+07,(1.17+/-0.16)e+07,(1.20+/-0.16)e+07,(1.22+/-0.17)e+07,(1.25+/-0.17)e+07,(1.27+/-0.17)e+07,(1.30+/-0.18)e+07
Grenada,5273,14343,0,(9+/-5)e+01,(2.0+/-1.1)e+02,(3.4+/-1.8)e+02,(7.1+/-2.3)e+03,(7.4+/-2.4)e+03,(8.0+/-2.4)e+03,(8.3+/-2.5)e+03,(8.5+/-2.5)e+03,(8.6+/-2.6)e+03,(8.8+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03
Greenland,3855,8527,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guatemala,951778,3110454,0,(2.5+/-1.3)e+04,(5.6+/-2.9)e+04,(9+/-5)e+04,(3.0+/-1.0)e+05,(3.8+/-1.3)e+05,(5.4+/-2.1)e+05,(6.2+/-2.6)e+05,(8.3+/-2.9)e+05,(1.02+/-0.31)e+06,(1.21+/-0.33)e+06,(1.38+/-0.34)e+06,(1.54+/-0.35)e+06,(1.7+/-0.4)e+06,(1.8+/-0.4)e+06,(2.0+/-0.4)e+06,(2.2+/-0.4)e+06,(2.3+/-0.4)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.5)e+06,(3.1+/-0.5)e+06,(3.2+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.7+/-0.5)e+06,(3.8+/-0.6)e+06,(4.0+/-0.6)e+06,(4.1+/-0.6)e+06,(4.3+/-0.6)e+06,(4.5+/-0.6)e+06,(4.6+/-0.7)e+06,(4.8+/-0.7)e+06,(4.9+/-0.7)e+06,(5.1+/-0.7)e+06,(5.2+/-0.7)e+06,(5.4+/-0.8)e+06,(5.5+/-0.8)e+06,(5.7+/-0.8)e+06,(5.8+/-0.8)e+06,(6.0+/-0.8)e+06,(6.1+/-0.9)e+06,(6.3+/-0.9)e+06,(6.4+/-0.9)e+06,(6.6+/-0.9)e+06,(6.8+/-0.9)e+06,(6.9+/-1.0)e+06,(7.1+/-1.0)e+06,(7.2+/-1.0)e+06,(7.4+/-1.0)e+06,(7.5+/-1.0)e+06,(7.7+/-1.1)e+06
Guam,9426,23880,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guyana,40153,110729,0,(4.7+/-2.5)e+02,(1.1+/-0.6)e+03,(1.8+/-0.9)e+03,(9.4+/-2.8)e+03,(1.09+/-0.33)e+04,(1.4+/-0.5)e+04,(1.6+/-0.5)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.8+/-0.6)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04,(1.8+/-0.7)e+04
Hong Kong,343352,796977,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06
Honduras,610384,1784532,0,(5.5+/-0.8)e+04,(1.12+/-0.17)e+05,(1.72+/-0.27)e+05,(2.4+/-0.4)e+05,(3.2+/-0.5)e+05,(4.2+/-0.8)e+05,(5.0+/-1.0)e+05,(5.6+/-1.1)e+05,(6.2+/-1.2)e+05,(6.8+/-1.3)e+05,(7.3+/-1.4)e+05,(7.8+/-1.4)e+05,(8.3+/-1.5)e+05,(8.7+/-1.5)e+05,(9.2+/-1.5)e+05,(9.7+/-1.6)e+05,(1.01+/-0.16)e+06,(1.06+/-0.17)e+06,(1.10+/-0.17)e+06,(1.15+/-0.18)e+06,(1.20+/-0.18)e+06,(1.24+/-0.19)e+06,(1.29+/-0.20)e+06,(1.34+/-0.20)e+06,(1.38+/-0.21)e+06,(1.43+/-0.21)e+06,(1.47+/-0.22)e+06,(1.52+/-0.22)e+06,(1.57+/-0.23)e+06,(1.61+/-0.23)e+06,(1.66+/-0.24)e+06,(1.71+/-0.25)e+06,(1.75+/-0.25)e+06,(1.80+/-0.26)e+06,(1.84+/-0.27)e+06,(1.89+/-0.27)e+06,(1.94+/-0.28)e+06,(1.98+/-0.28)e+06,(2.03+/-0.29)e+06,(2.07+/-0.30)e+06,(2.12+/-0.30)e+06,(2.17+/-0.31)e+06,(2.21+/-0.31)e+06,(2.26+/-0.32)e+06,(2.31+/-0.33)e+06,(2.35+/-0.33)e+06,(2.40+/-0.34)e+06,(2.44+/-0.35)e+06,(2.49+/-0.35)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.6+/-0.4)e+06
Croatia,265701,571191,0,(1.8+/-0.9)e+04,(4.0+/-2.1)e+04,(6.7+/-3.5)e+04,(1.9+/-0.6)e+05,(2.4+/-0.9)e+05,(3.6+/-1.5)e+05,(4.2+/-1.8)e+05,(5.7+/-2.0)e+05,(7.1+/-2.2)e+05,(8.4+/-2.3)e+05,(9.7+/-2.5)e+05,(1.08+/-0.25)e+06,(1.19+/-0.26)e+06,(1.30+/-0.26)e+06,(1.42+/-0.27)e+06,(1.53+/-0.28)e+06,(1.64+/-0.29)e+06,(1.75+/-0.30)e+06,(1.86+/-0.31)e+06,(1.97+/-0.32)e+06,(2.08+/-0.33)e+06,(2.19+/-0.34)e+06,(2.31+/-0.35)e+06,(2.4+/-0.4)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.1+/-0.4)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.6+/-0.5)e+06,(3.8+/-0.5)e+06,(3.9+/-0.5)e+06,(4.0+/-0.6)e+06,(4.1+/-0.6)e+06,(4.2+/-0.6)e+06,(4.3+/-0.6)e+06,(4.4+/-0.6)e+06,(4.5+/-0.6)e+06,(4.6+/-0.7)e+06,(4.8+/-0.7)e+06,(4.9+/-0.7)e+06,(5.0+/-0.7)e+06,(5.1+/-0.7)e+06,(5.2+/-0.7)e+06,(5.3+/-0.7)e+06,(5.4+/-0.8)e+06,(5.5+/-0.8)e+06
Haiti,749495,2191240,0,(8+/-4)e+03,(1.8+/-1.0)e+04,(3.0+/-1.6)e+04,(5.5+/-2.6)e+04,(8+/-4)e+04,(1.3+/-0.7)e+05,(1.6+/-0.8)e+05,(1.8+/-0.9)e+05,(1.9+/-1.0)e+05,(2.0+/-1.0)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05,(2.1+/-1.1)e+05
Hungary,789107,1585370,0,(6.4+/-3.3)e+04,(1.4+/-0.8)e+05,(2.4+/-1.3)e+05,(6.9+/-2.3)e+05,(1.38+/-0.34)e+06,(2.3+/-0.6)e+06,(3.0+/-0.7)e+06,(3.6+/-0.8)e+06,(4.2+/-0.8)e+06,(4.8+/-0.9)e+06,(5.3+/-1.0)e+06,(5.8+/-1.0)e+06,(6.3+/-1.1)e+06,(6.8+/-1.1)e+06,(7.3+/-1.2)e+06,(7.8+/-1.2)e+06,(8.3+/-1.3)e+06,(8.7+/-1.3)e+06,(9.2+/-1.4)e+06,(9.7+/-1.4)e+06,(1.02+/-0.15)e+07,(1.07+/-0.15)e+07,(1.12+/-0.16)e+07,(1.17+/-0.17)e+07,(1.22+/-0.17)e+07,(1.26+/-0.18)e+07,(1.31+/-0.19)e+07,(1.36+/-0.19)e+07,(1.41+/-0.20)e+07,(1.46+/-0.21)e+07,(1.51+/-0.21)e+07,(1.56+/-0.22)e+07,(1.61+/-0.23)e+07,(1.66+/-0.23)e+07,(1.70+/-0.24)e+07,(1.75+/-0.25)e+07,(1.80+/-0.25)e+07,(1.85+/-0.26)e+07,(1.90+/-0.27)e+07,(1.95+/-0.27)e+07,(2.00+/-0.28)e+07,(2.05+/-0.29)e+07,(2.10+/-0.29)e+07,(2.14+/-0.30)e+07,(2.19+/-0.31)e+07,(2.24+/-0.31)e+07,(2.29+/-0.32)e+07,(2.34+/-0.33)e+07,(2.39+/-0.33)e+07,(2.44+/-0.34)e+07,(2.49+/-0.35)e+07,(2.5+/-0.4)e+07
Indonesia,21942488,60424082,0,(4.2+/-2.2)e+05,(9+/-5)e+05,(1.6+/-0.8)e+06,(2.2+/-0.7)e+07,(2.7+/-0.8)e+07,(3.3+/-0.8)e+07,(3.8+/-0.9)e+07,(4.2+/-0.9)e+07,(4.6+/-0.9)e+07,(5.0+/-0.9)e+07,(5.4+/-1.0)e+07,(5.7+/-1.0)e+07,(6.1+/-1.0)e+07,(6.4+/-1.0)e+07,(6.8+/-1.1)e+07,(7.1+/-1.1)e+07,(7.5+/-1.1)e+07,(7.8+/-1.2)e+07,(8.2+/-1.2)e+07,(8.5+/-1.2)e+07,(8.9+/-1.3)e+07,(9.2+/-1.3)e+07,(9.5+/-1.3)e+07,(9.9+/-1.4)e+07,(1.02+/-0.14)e+08,(1.06+/-0.14)e+08,(1.09+/-0.15)e+08,(1.13+/-0.15)e+08,(1.16+/-0.16)e+08,(1.20+/-0.16)e+08,(1.23+/-0.16)e+08,(1.26+/-0.17)e+08,(1.30+/-0.17)e+08,(1.33+/-0.18)e+08,(1.37+/-0.18)e+08,(1.40+/-0.19)e+08,(1.44+/-0.19)e+08,(1.47+/-0.20)e+08,(1.51+/-0.20)e+08,(1.54+/-0.20)e+08,(1.58+/-0.21)e+08,(1.61+/-0.21)e+08,(1.64+/-0.22)e+08,(1.68+/-0.22)e+08,(1.71+/-0.23)e+08,(1.75+/-0.23)e+08,(1.78+/-0.24)e+08,(1.82+/-0.24)e+08,(1.85+/-0.25)e+08,(1.89+/-0.25)e+08,(1.92+/-0.26)e+08,(1.95+/-0.26)e+08
Isle of Man,4515,10175,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
India,112858780,211152739,0,(7+/-4)e+05,(1.7+/-0.9)e+06,(9.4+/-1.8)e+06,(1.00+/-0.31)e+08,(1.09+/-0.31)e+08,(1.20+/-0.31)e+08,(1.29+/-0.32)e+08,(1.37+/-0.32)e+08,(1.45+/-0.33)e+08,(1.53+/-0.33)e+08,(1.60+/-0.33)e+08,(1.66+/-0.34)e+08,(1.73+/-0.34)e+08,(1.80+/-0.34)e+08,(1.86+/-0.35)e+08,(1.93+/-0.35)e+08,(1.99+/-0.35)e+08,(2.1+/-0.4)e+08,(2.1+/-0.4)e+08,(2.2+/-0.4)e+08,(2.3+/-0.4)e+08,(2.3+/-0.4)e+08,(2.4+/-0.4)e+08,(2.5+/-0.4)e+08,(2.5+/-0.4)e+08,(2.6+/-0.4)e+08,(2.7+/-0.4)e+08,(2.7+/-0.4)e+08,(2.8+/-0.4)e+08,(2.8+/-0.4)e+08,(2.9+/-0.4)e+08,(3.0+/-0.4)e+08,(3.0+/-0.4)e+08,(3.1+/-0.4)e+08,(3.2+/-0.5)e+08,(3.2+/-0.5)e+08,(3.3+/-0.5)e+08,(3.4+/-0.5)e+08,(3.4+/-0.5)e+08,(3.5+/-0.5)e+08,(3.6+/-0.5)e+08,(3.6+/-0.5)e+08,(3.7+/-0.5)e+08,(3.8+/-0.5)e+08,(3.8+/-0.5)e+08,(3.9+/-0.5)e+08,(4.0+/-0.5)e+08,(4.0+/-0.5)e+08,(4.1+/-0.6)e+08,(4.2+/-0.6)e+08,(4.2+/-0.6)e+08,(4.3+/-0.6)e+08
Ireland,385015,903965,0,(2.9+/-1.5)e+05,(6.5+/-3.4)e+05,(1.1+/-0.6)e+06,(1.7+/-0.9)e+06,(2.7+/-1.4)e+06,(4.6+/-2.4)e+06,(5.5+/-2.9)e+06,(7.9+/-3.2)e+06,(1.01+/-0.35)e+07,(1.2+/-0.4)e+07,(1.4+/-0.4)e+07,(1.6+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(2.1+/-0.4)e+07,(2.3+/-0.4)e+07,(2.5+/-0.5)e+07,(2.6+/-0.5)e+07,(2.8+/-0.5)e+07,(3.0+/-0.5)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.5+/-0.6)e+07,(3.7+/-0.6)e+07,(3.8+/-0.6)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.4+/-0.7)e+07,(4.5+/-0.7)e+07,(4.7+/-0.7)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.2+/-0.8)e+07,(5.4+/-0.8)e+07,(5.6+/-0.8)e+07,(5.7+/-0.8)e+07,(5.9+/-0.9)e+07,(6.1+/-0.9)e+07,(6.3+/-0.9)e+07,(6.4+/-0.9)e+07,(6.6+/-0.9)e+07,(6.8+/-1.0)e+07,(6.9+/-1.0)e+07,(7.1+/-1.0)e+07,(7.3+/-1.0)e+07,(7.5+/-1.1)e+07,(7.6+/-1.1)e+07,(7.8+/-1.1)e+07,(8.0+/-1.1)e+07,(8.2+/-1.2)e+07,(8.3+/-1.2)e+07,(8.5+/-1.2)e+07
Iran,4520575,10529917,0,(1.3+/-0.7)e+05,(3.0+/-1.6)e+05,(5.0+/-2.6)e+05,(8+/-4)e+05,(1.2+/-0.7)e+06,(2.1+/-1.1)e+06,(3.4+/-1.3)e+06,(4.6+/-1.5)e+06,(5.7+/-1.6)e+06,(6.7+/-1.8)e+06,(7.7+/-1.9)e+06,(8.6+/-1.9)e+06,(9.4+/-2.0)e+06,(1.03+/-0.20)e+07,(1.12+/-0.21)e+07,(1.21+/-0.22)e+07,(1.29+/-0.23)e+07,(1.38+/-0.23)e+07,(1.47+/-0.24)e+07,(1.56+/-0.25)e+07,(1.64+/-0.26)e+07,(1.73+/-0.27)e+07,(1.82+/-0.28)e+07,(1.90+/-0.29)e+07,(1.99+/-0.30)e+07,(2.08+/-0.31)e+07,(2.17+/-0.32)e+07,(2.25+/-0.33)e+07,(2.34+/-0.34)e+07,(2.43+/-0.35)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(3.9+/-0.6)e+07,(4.0+/-0.6)e+07,(4.1+/-0.6)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.3+/-0.6)e+07
