,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Guinea,380919.3083173898,1734246.7742579326,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gambia,95721.10191246122,330727.09273557854,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guinea-Bissau,66238.71906518728,207584.69474652005,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Equatorial Guinea,62287.0250917447,189709.3541005323,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Greece,621554.623246343,1604709.8430159034,0,0,(3.5+/-2.0)e+06,(3.5+/-2.0)e+06,(4.1+/-2.0)e+06,(4.1+/-2.0)e+06,(4.1+/-2.0)e+06,(4.1+/-2.0)e+06,(4.3+/-2.0)e+06,(4.5+/-2.0)e+06,(4.7+/-2.0)e+06,(4.9+/-2.0)e+06,(5.1+/-2.0)e+06,(5.3+/-2.0)e+06,(5.5+/-2.0)e+06,(5.7+/-2.0)e+06,(5.9+/-2.0)e+06,(6.1+/-2.0)e+06,(6.3+/-2.0)e+06,(6.5+/-2.0)e+06,(6.7+/-2.0)e+06,(6.9+/-2.0)e+06,(7.1+/-2.0)e+06,(7.3+/-2.1)e+06,(7.5+/-2.1)e+06,(7.7+/-2.1)e+06,(7.9+/-2.1)e+06,(8.1+/-2.1)e+06,(8.3+/-2.1)e+06,(8.5+/-2.1)e+06,(8.7+/-2.1)e+06,(8.9+/-2.1)e+06,(9.1+/-2.1)e+06,(9.3+/-2.1)e+06,(9.5+/-2.2)e+06,(9.7+/-2.2)e+06,(9.9+/-2.2)e+06,(1.01+/-0.22)e+07,(1.03+/-0.22)e+07,(1.05+/-0.22)e+07,(1.07+/-0.22)e+07,(1.09+/-0.22)e+07,(1.11+/-0.23)e+07,(1.13+/-0.23)e+07,(1.15+/-0.23)e+07,(1.17+/-0.23)e+07,(1.19+/-0.23)e+07,(1.21+/-0.23)e+07,(1.23+/-0.23)e+07,(1.25+/-0.24)e+07,(1.27+/-0.24)e+07,(1.30+/-0.24)e+07,(1.32+/-0.24)e+07
Grenada,5273.51273755794,14343.6001953721,0,0.0+/-0,(5.5+/-3.1)e+03,(5.5+/-3.1)e+03,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04
Greenland,3855.174154164634,8527.784667583335,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guatemala,951778.6751999086,3110454.5101147657,0,0,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.9+/-1.6)e+06,(2.9+/-1.6)e+06,(2.9+/-1.6)e+06,(2.9+/-1.6)e+06,(2.9+/-1.6)e+06,(3.0+/-1.6)e+06,(3.1+/-1.6)e+06,(3.2+/-1.6)e+06,(3.4+/-1.6)e+06,(3.5+/-1.6)e+06,(3.6+/-1.6)e+06,(3.7+/-1.6)e+06,(3.8+/-1.6)e+06,(4.0+/-1.6)e+06,(4.1+/-1.6)e+06,(4.2+/-1.6)e+06,(4.3+/-1.6)e+06,(4.5+/-1.6)e+06,(4.6+/-1.6)e+06,(4.7+/-1.6)e+06,(4.8+/-1.6)e+06,(5.0+/-1.6)e+06,(5.1+/-1.6)e+06,(5.2+/-1.6)e+06,(5.3+/-1.6)e+06,(5.5+/-1.6)e+06,(5.6+/-1.6)e+06,(5.7+/-1.6)e+06,(5.8+/-1.6)e+06,(6.0+/-1.6)e+06,(6.1+/-1.7)e+06,(6.2+/-1.7)e+06,(6.3+/-1.7)e+06,(6.5+/-1.7)e+06,(6.6+/-1.7)e+06,(6.7+/-1.7)e+06,(6.8+/-1.7)e+06,(6.9+/-1.7)e+06,(7.1+/-1.7)e+06,(7.2+/-1.7)e+06,(7.3+/-1.7)e+06,(7.4+/-1.7)e+06,(7.6+/-1.7)e+06,(7.7+/-1.7)e+06,(7.8+/-1.7)e+06,(7.9+/-1.8)e+06,(8.1+/-1.8)e+06,(8.2+/-1.8)e+06,(8.3+/-1.8)e+06
Guam,9426.709785255718,23880.885836615995,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guyana,40153.49219054865,110729.64388259234,0,0.0+/-0,(4.9+/-2.8)e+04,(4.9+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04,(5.6+/-2.8)e+04
Hong Kong,343352.70743165497,796977.3532121673,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06
Honduras,610384.5164826608,1784532.6209807242,0,(3.7+/-0.6)e+04,(1.1+/-0.6)e+06,(1.1+/-0.6)e+06,(1.2+/-0.6)e+06,(1.2+/-0.6)e+06,(1.2+/-0.6)e+06,(1.3+/-0.6)e+06,(1.3+/-0.6)e+06,(1.4+/-0.6)e+06,(1.4+/-0.6)e+06,(1.4+/-0.6)e+06,(1.5+/-0.6)e+06,(1.5+/-0.6)e+06,(1.5+/-0.6)e+06,(1.6+/-0.6)e+06,(1.6+/-0.6)e+06,(1.7+/-0.6)e+06,(1.7+/-0.6)e+06,(1.7+/-0.6)e+06,(1.8+/-0.6)e+06,(1.8+/-0.6)e+06,(1.8+/-0.6)e+06,(1.9+/-0.6)e+06,(1.9+/-0.6)e+06,(2.0+/-0.6)e+06,(2.0+/-0.6)e+06,(2.0+/-0.6)e+06,(2.1+/-0.6)e+06,(2.1+/-0.6)e+06,(2.1+/-0.6)e+06,(2.2+/-0.6)e+06,(2.2+/-0.6)e+06,(2.3+/-0.6)e+06,(2.3+/-0.6)e+06,(2.3+/-0.6)e+06,(2.4+/-0.6)e+06,(2.4+/-0.6)e+06,(2.4+/-0.6)e+06,(2.5+/-0.6)e+06,(2.5+/-0.6)e+06,(2.6+/-0.6)e+06,(2.6+/-0.6)e+06,(2.6+/-0.6)e+06,(2.7+/-0.6)e+06,(2.7+/-0.6)e+06,(2.7+/-0.6)e+06,(2.8+/-0.6)e+06,(2.8+/-0.6)e+06,(2.9+/-0.6)e+06,(2.9+/-0.6)e+06,(2.9+/-0.6)e+06,(3.0+/-0.7)e+06
Croatia,265701.1825035888,571191.9861099476,0,0,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.8+/-0.9)e+06,(1.8+/-0.9)e+06,(1.8+/-0.9)e+06,(1.8+/-0.9)e+06,(1.8+/-0.9)e+06,(1.9+/-0.9)e+06,(2.0+/-0.9)e+06,(2.1+/-0.9)e+06,(2.1+/-0.9)e+06,(2.2+/-0.9)e+06,(2.3+/-0.9)e+06,(2.4+/-0.9)e+06,(2.5+/-0.9)e+06,(2.6+/-1.0)e+06,(2.7+/-1.0)e+06,(2.8+/-1.0)e+06,(2.9+/-1.0)e+06,(3.0+/-1.0)e+06,(3.0+/-1.0)e+06,(3.1+/-1.0)e+06,(3.2+/-1.0)e+06,(3.3+/-1.0)e+06,(3.4+/-1.0)e+06,(3.5+/-1.0)e+06,(3.6+/-1.0)e+06,(3.7+/-1.0)e+06,(3.8+/-1.0)e+06,(3.9+/-1.0)e+06,(3.9+/-1.0)e+06,(4.0+/-1.0)e+06,(4.1+/-1.0)e+06,(4.2+/-1.0)e+06,(4.3+/-1.0)e+06,(4.4+/-1.0)e+06,(4.5+/-1.0)e+06,(4.6+/-1.0)e+06,(4.7+/-1.0)e+06,(4.8+/-1.0)e+06,(4.8+/-1.0)e+06,(4.9+/-1.1)e+06,(5.0+/-1.1)e+06,(5.1+/-1.1)e+06,(5.2+/-1.1)e+06,(5.3+/-1.1)e+06,(5.4+/-1.1)e+06,(5.5+/-1.1)e+06,(5.6+/-1.1)e+06,(5.7+/-1.1)e+06,(5.7+/-1.1)e+06
Haiti,749495.4062856857,2191240.05552982,0,0.0+/-0,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05
Hungary,789107.5590204047,1585370.2225718154,0,0,(6.0+/-3.3)e+06,(6.0+/-3.3)e+06,(6.3+/-3.3)e+06,(6.3+/-3.3)e+06,(6.7+/-3.3)e+06,(7.1+/-3.3)e+06,(7.5+/-3.3)e+06,(7.9+/-3.3)e+06,(8.3+/-3.3)e+06,(8.7+/-3.3)e+06,(9.1+/-3.3)e+06,(9.5+/-3.3)e+06,(9.9+/-3.3)e+06,(1.03+/-0.34)e+07,(1.07+/-0.34)e+07,(1.11+/-0.34)e+07,(1.15+/-0.34)e+07,(1.19+/-0.34)e+07,(1.23+/-0.34)e+07,(1.27+/-0.34)e+07,(1.30+/-0.34)e+07,(1.34+/-0.35)e+07,(1.38+/-0.35)e+07,(1.42+/-0.35)e+07,(1.46+/-0.35)e+07,(1.50+/-0.35)e+07,(1.5+/-0.4)e+07,(1.6+/-0.4)e+07,(1.6+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.2+/-0.4)e+07,(2.3+/-0.4)e+07,(2.3+/-0.4)e+07,(2.3+/-0.4)e+07,(2.4+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.5+/-0.4)e+07
Indonesia,21942488.517350197,60424082.78021519,0,0,(5.1+/-2.9)e+07,(5.1+/-2.9)e+07,(7.0+/-3.0)e+07,(7.0+/-3.0)e+07,(7.3+/-3.0)e+07,(7.6+/-3.0)e+07,(7.9+/-3.0)e+07,(8.1+/-3.0)e+07,(8.4+/-3.0)e+07,(8.7+/-3.0)e+07,(9.0+/-3.0)e+07,(9.3+/-3.0)e+07,(9.5+/-3.0)e+07,(9.8+/-3.0)e+07,(1.01+/-0.30)e+08,(1.04+/-0.30)e+08,(1.07+/-0.30)e+08,(1.09+/-0.30)e+08,(1.12+/-0.31)e+08,(1.15+/-0.31)e+08,(1.18+/-0.31)e+08,(1.20+/-0.31)e+08,(1.23+/-0.31)e+08,(1.26+/-0.31)e+08,(1.29+/-0.31)e+08,(1.32+/-0.31)e+08,(1.34+/-0.31)e+08,(1.37+/-0.32)e+08,(1.40+/-0.32)e+08,(1.43+/-0.32)e+08,(1.46+/-0.32)e+08,(1.48+/-0.32)e+08,(1.51+/-0.32)e+08,(1.54+/-0.32)e+08,(1.57+/-0.33)e+08,(1.60+/-0.33)e+08,(1.62+/-0.33)e+08,(1.65+/-0.33)e+08,(1.68+/-0.33)e+08,(1.71+/-0.33)e+08,(1.74+/-0.34)e+08,(1.76+/-0.34)e+08,(1.79+/-0.34)e+08,(1.82+/-0.34)e+08,(1.85+/-0.34)e+08,(1.87+/-0.35)e+08,(1.90+/-0.35)e+08,(1.93+/-0.35)e+08,(1.96+/-0.35)e+08,(1.99+/-0.35)e+08,(2.0+/-0.4)e+08
Isle of Man,4515.907054591525,10175.47178885134,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
