Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Croatia,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.8+/-0.9)e+06,(1.9+/-0.9)e+06,(2.0+/-0.9)e+06,(2.1+/-0.9)e+06,(2.2+/-0.9)e+06,(2.2+/-0.9)e+06,(2.3+/-0.9)e+06,(2.4+/-0.9)e+06,(2.5+/-1.0)e+06,(2.6+/-1.0)e+06,(2.7+/-1.0)e+06,(2.8+/-1.0)e+06,(2.9+/-1.0)e+06,(3.0+/-1.0)e+06,(3.1+/-1.0)e+06,(3.1+/-1.0)e+06,(3.2+/-1.0)e+06,(3.3+/-1.0)e+06,(3.4+/-1.0)e+06,(3.5+/-1.0)e+06,(3.6+/-1.0)e+06,(3.7+/-1.0)e+06,(3.8+/-1.0)e+06,(3.9+/-1.0)e+06,(4.0+/-1.0)e+06,(4.0+/-1.0)e+06,(4.1+/-1.0)e+06,(4.2+/-1.0)e+06,(4.3+/-1.0)e+06,(4.4+/-1.0)e+06,(4.5+/-1.0)e+06,(4.6+/-1.0)e+06,(4.7+/-1.0)e+06,(4.8+/-1.0)e+06,(4.9+/-1.1)e+06,(4.9+/-1.1)e+06,(5.0+/-1.1)e+06,(5.1+/-1.1)e+06,(5.2+/-1.1)e+06,(5.3+/-1.1)e+06,(5.4+/-1.1)e+06,(5.5+/-1.1)e+06,(5.6+/-1.1)e+06,(5.7+/-1.1)e+06,(5.8+/-1.1)e+06
Haiti,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05
Hungary,(6.0+/-3.3)e+06,(6.0+/-3.3)e+06,(6.0+/-3.3)e+06,(6.0+/-3.3)e+06,(6.0+/-3.3)e+06,(6.4+/-3.3)e+06,(6.8+/-3.3)e+06,(7.2+/-3.3)e+06,(7.6+/-3.3)e+06,(8.0+/-3.3)e+06,(8.4+/-3.3)e+06,(8.8+/-3.3)e+06,(9.2+/-3.3)e+06,(9.6+/-3.3)e+06,(1.00+/-0.34)e+07,(1.04+/-0.34)e+07,(1.08+/-0.34)e+07,(1.12+/-0.34)e+07,(1.16+/-0.34)e+07,(1.20+/-0.34)e+07,(1.23+/-0.34)e+07,(1.27+/-0.34)e+07,(1.31+/-0.35)e+07,(1.35+/-0.35)e+07,(1.39+/-0.35)e+07,(1.43+/-0.35)e+07,(1.47+/-0.35)e+07,(1.5+/-0.4)e+07,(1.6+/-0.4)e+07,(1.6+/-0.4)e+07,(1.6+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.2+/-0.4)e+07,(2.3+/-0.4)e+07,(2.3+/-0.4)e+07,(2.3+/-0.4)e+07,(2.4+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.5+/-0.4)e+07
Indonesia,(5.1+/-2.9)e+07,(5.1+/-2.9)e+07,(5.1+/-2.9)e+07,(5.1+/-2.9)e+07,(5.1+/-2.9)e+07,(5.4+/-2.9)e+07,(5.6+/-2.9)e+07,(5.9+/-2.9)e+07,(6.2+/-2.9)e+07,(6.5+/-2.9)e+07,(6.8+/-2.9)e+07,(7.0+/-2.9)e+07,(7.3+/-2.9)e+07,(7.6+/-2.9)e+07,(7.9+/-2.9)e+07,(8.2+/-2.9)e+07,(8.4+/-2.9)e+07,(8.7+/-3.0)e+07,(9.0+/-3.0)e+07,(9.3+/-3.0)e+07,(9.6+/-3.0)e+07,(9.8+/-3.0)e+07,(1.01+/-0.30)e+08,(1.04+/-0.30)e+08,(1.07+/-0.30)e+08,(1.10+/-0.30)e+08,(1.12+/-0.30)e+08,(1.15+/-0.31)e+08,(1.18+/-0.31)e+08,(1.21+/-0.31)e+08,(1.23+/-0.31)e+08,(1.26+/-0.31)e+08,(1.29+/-0.31)e+08,(1.32+/-0.31)e+08,(1.35+/-0.32)e+08,(1.37+/-0.32)e+08,(1.40+/-0.32)e+08,(1.43+/-0.32)e+08,(1.46+/-0.32)e+08,(1.49+/-0.32)e+08,(1.51+/-0.33)e+08,(1.54+/-0.33)e+08,(1.57+/-0.33)e+08,(1.60+/-0.33)e+08,(1.63+/-0.33)e+08,(1.65+/-0.34)e+08,(1.68+/-0.34)e+08,(1.71+/-0.34)e+08,(1.74+/-0.34)e+08,(1.77+/-0.34)e+08,(1.79+/-0.35)e+08,(1.82+/-0.35)e+08,(1.85+/-0.35)e+08
Isle of Man,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
India,(8+/-4)e+07,(8+/-4)e+07,(8+/-4)e+07,(9+/-4)e+07,(9+/-4)e+07,(1.0+/-0.4)e+08,(1.0+/-0.4)e+08,(1.1+/-0.4)e+08,(1.1+/-0.4)e+08,(1.2+/-0.4)e+08,(1.2+/-0.4)e+08,(1.3+/-0.4)e+08,(1.3+/-0.4)e+08,(1.4+/-0.4)e+08,(1.4+/-0.4)e+08,(1.5+/-0.5)e+08,(1.6+/-0.5)e+08,(1.6+/-0.5)e+08,(1.7+/-0.5)e+08,(1.7+/-0.5)e+08,(1.8+/-0.5)e+08,(1.8+/-0.5)e+08,(1.9+/-0.5)e+08,(1.9+/-0.5)e+08,(2.0+/-0.5)e+08,(2.0+/-0.5)e+08,(2.1+/-0.5)e+08,(2.1+/-0.5)e+08,(2.2+/-0.5)e+08,(2.2+/-0.5)e+08,(2.3+/-0.5)e+08,(2.4+/-0.5)e+08,(2.4+/-0.5)e+08,(2.5+/-0.5)e+08,(2.5+/-0.5)e+08,(2.6+/-0.5)e+08,(2.6+/-0.5)e+08,(2.7+/-0.5)e+08,(2.7+/-0.5)e+08,(2.8+/-0.5)e+08,(2.8+/-0.5)e+08,(2.9+/-0.5)e+08,(2.9+/-0.5)e+08,(3.0+/-0.5)e+08,(3.0+/-0.5)e+08,(3.1+/-0.6)e+08,(3.2+/-0.6)e+08,(3.2+/-0.6)e+08,(3.3+/-0.6)e+08,(3.3+/-0.6)e+08,(3.4+/-0.6)e+08,(3.4+/-0.6)e+08,(3.5+/-0.6)e+08
Ireland,(2.5+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.4)e+07,(2.7+/-1.4)e+07,(2.8+/-1.4)e+07,(2.9+/-1.4)e+07,(3.1+/-1.4)e+07,(3.2+/-1.4)e+07,(3.4+/-1.4)e+07,(3.5+/-1.4)e+07,(3.6+/-1.4)e+07,(3.8+/-1.4)e+07,(3.9+/-1.4)e+07,(4.1+/-1.4)e+07,(4.2+/-1.4)e+07,(4.3+/-1.4)e+07,(4.5+/-1.4)e+07,(4.6+/-1.4)e+07,(4.8+/-1.4)e+07,(4.9+/-1.5)e+07,(5.0+/-1.5)e+07,(5.2+/-1.5)e+07,(5.3+/-1.5)e+07,(5.5+/-1.5)e+07,(5.6+/-1.5)e+07,(5.7+/-1.5)e+07,(5.9+/-1.5)e+07,(6.0+/-1.5)e+07,(6.2+/-1.5)e+07,(6.3+/-1.5)e+07,(6.4+/-1.5)e+07,(6.6+/-1.5)e+07,(6.7+/-1.5)e+07,(6.9+/-1.5)e+07,(7.0+/-1.6)e+07,(7.1+/-1.6)e+07,(7.3+/-1.6)e+07,(7.4+/-1.6)e+07,(7.6+/-1.6)e+07,(7.7+/-1.6)e+07,(7.8+/-1.6)e+07,(8.0+/-1.6)e+07,(8.1+/-1.6)e+07,(8.3+/-1.6)e+07,(8.4+/-1.7)e+07,(8.5+/-1.7)e+07,(8.7+/-1.7)e+07,(8.8+/-1.7)e+07
Iran,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.8)e+07,(1.6+/-0.8)e+07,(1.6+/-0.8)e+07,(1.7+/-0.8)e+07,(1.8+/-0.8)e+07,(1.8+/-0.8)e+07,(1.9+/-0.8)e+07,(2.0+/-0.8)e+07,(2.1+/-0.8)e+07,(2.1+/-0.8)e+07,(2.2+/-0.8)e+07,(2.3+/-0.8)e+07,(2.3+/-0.8)e+07,(2.4+/-0.8)e+07,(2.5+/-0.8)e+07,(2.6+/-0.8)e+07,(2.6+/-0.8)e+07,(2.7+/-0.8)e+07,(2.8+/-0.8)e+07,(2.8+/-0.8)e+07,(2.9+/-0.8)e+07,(3.0+/-0.8)e+07,(3.0+/-0.8)e+07,(3.1+/-0.8)e+07,(3.2+/-0.8)e+07,(3.3+/-0.8)e+07,(3.3+/-0.8)e+07,(3.4+/-0.8)e+07,(3.5+/-0.9)e+07,(3.5+/-0.9)e+07,(3.6+/-0.9)e+07,(3.7+/-0.9)e+07,(3.8+/-0.9)e+07,(3.8+/-0.9)e+07,(3.9+/-0.9)e+07,(4.0+/-0.9)e+07,(4.0+/-0.9)e+07,(4.1+/-0.9)e+07,(4.2+/-0.9)e+07,(4.2+/-0.9)e+07,(4.3+/-0.9)e+07,(4.4+/-0.9)e+07,(4.5+/-0.9)e+07,(4.5+/-0.9)e+07,(4.6+/-0.9)e+07,(4.7+/-0.9)e+07
Iraq,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.9+/-1.0)e+06,(1.9+/-1.0)e+06,(2.0+/-1.0)e+06,(2.1+/-1.0)e+06,(2.1+/-1.0)e+06,(2.2+/-1.0)e+06,(2.2+/-1.0)e+06,(2.3+/-1.0)e+06,(2.3+/-1.0)e+06,(2.4+/-1.0)e+06,(2.5+/-1.0)e+06,(2.5+/-1.0)e+06,(2.6+/-1.0)e+06,(2.6+/-1.0)e+06,(2.7+/-1.0)e+06,(2.7+/-1.0)e+06,(2.8+/-1.0)e+06,(2.9+/-1.0)e+06,(2.9+/-1.0)e+06,(3.0+/-1.0)e+06,(3.0+/-1.0)e+06,(3.1+/-1.0)e+06,(3.1+/-1.0)e+06,(3.2+/-1.0)e+06,(3.3+/-1.0)e+06,(3.3+/-1.0)e+06,(3.4+/-1.0)e+06,(3.4+/-1.0)e+06,(3.5+/-1.0)e+06,(3.5+/-1.0)e+06,(3.6+/-1.0)e+06,(3.7+/-1.0)e+06,(3.7+/-1.0)e+06,(3.8+/-1.0)e+06,(3.8+/-1.0)e+06,(3.9+/-1.0)e+06,(3.9+/-1.0)e+06,(4.0+/-1.0)e+06,(4.1+/-1.0)e+06,(4.1+/-1.1)e+06,(4.2+/-1.1)e+06,(4.2+/-1.1)e+06,(4.3+/-1.1)e+06,(4.3+/-1.1)e+06,(4.4+/-1.1)e+06,(4.5+/-1.1)e+06,(4.5+/-1.1)e+06,(4.6+/-1.1)e+06,(4.6+/-1.1)e+06,(4.7+/-1.1)e+06,(4.7+/-1.1)e+06
Iceland,(4.4+/-2.4)e+05,(4.4+/-2.4)e+05,(4.4+/-2.4)e+05,(4.4+/-2.4)e+05,(4.8+/-2.4)e+05,(5.1+/-2.4)e+05,(5.5+/-2.4)e+05,(5.8+/-2.5)e+05,(6.2+/-2.5)e+05,(6.5+/-2.5)e+05,(6.9+/-2.5)e+05,(7.2+/-2.5)e+05,(7.6+/-2.5)e+05,(8.0+/-2.5)e+05,(8.3+/-2.5)e+05,(8.7+/-2.5)e+05,(9.0+/-2.5)e+05,(9.4+/-2.6)e+05,(9.7+/-2.6)e+05,(1.01+/-0.26)e+06,(1.04+/-0.26)e+06,(1.08+/-0.26)e+06,(1.11+/-0.26)e+06,(1.15+/-0.27)e+06,(1.18+/-0.27)e+06,(1.22+/-0.27)e+06,(1.26+/-0.27)e+06,(1.29+/-0.27)e+06,(1.33+/-0.28)e+06,(1.36+/-0.28)e+06,(1.40+/-0.28)e+06,(1.43+/-0.28)e+06,(1.47+/-0.29)e+06,(1.50+/-0.29)e+06,(1.54+/-0.29)e+06,(1.57+/-0.30)e+06,(1.61+/-0.30)e+06,(1.64+/-0.30)e+06,(1.68+/-0.31)e+06,(1.72+/-0.31)e+06,(1.75+/-0.31)e+06,(1.79+/-0.31)e+06,(1.82+/-0.32)e+06,(1.86+/-0.32)e+06,(1.89+/-0.32)e+06,(1.93+/-0.33)e+06,(1.96+/-0.33)e+06,(2.00+/-0.34)e+06,(2.03+/-0.34)e+06,(2.07+/-0.34)e+06,(2.11+/-0.35)e+06,(2.14+/-0.35)e+06,(2.18+/-0.35)e+06
Israel,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(9+/-4)e+06,(1.0+/-0.4)e+07,(1.1+/-0.4)e+07,(1.1+/-0.4)e+07,(1.2+/-0.4)e+07,(1.3+/-0.4)e+07,(1.4+/-0.4)e+07,(1.4+/-0.4)e+07,(1.5+/-0.4)e+07,(1.6+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.5)e+07,(2.1+/-0.5)e+07,(2.1+/-0.5)e+07,(2.2+/-0.5)e+07,(2.3+/-0.5)e+07,(2.4+/-0.5)e+07,(2.4+/-0.5)e+07,(2.5+/-0.5)e+07,(2.6+/-0.5)e+07,(2.7+/-0.5)e+07,(2.8+/-0.5)e+07,(2.8+/-0.5)e+07,(2.9+/-0.5)e+07,(3.0+/-0.5)e+07,(3.1+/-0.5)e+07,(3.1+/-0.5)e+07,(3.2+/-0.6)e+07,(3.3+/-0.6)e+07,(3.4+/-0.6)e+07,(3.4+/-0.6)e+07,(3.5+/-0.6)e+07,(3.6+/-0.6)e+07,(3.7+/-0.6)e+07,(3.8+/-0.6)e+07,(3.8+/-0.6)e+07,(3.9+/-0.6)e+07,(4.0+/-0.6)e+07,(4.1+/-0.6)e+07,(4.1+/-0.6)e+07,(4.2+/-0.7)e+07,(4.3+/-0.7)e+07,(4.4+/-0.7)e+07,(4.4+/-0.7)e+07,(4.5+/-0.7)e+07,(4.6+/-0.7)e+07,(4.7+/-0.7)e+07
Italy,(6.0+/-3.3)e+07,(6.0+/-3.3)e+07,(6.4+/-3.3)e+07,(6.9+/-3.3)e+07,(7.4+/-3.3)e+07,(7.8+/-3.3)e+07,(8.3+/-3.3)e+07,(8.8+/-3.4)e+07,(9.2+/-3.4)e+07,(9.7+/-3.4)e+07,(1.02+/-0.34)e+08,(1.06+/-0.34)e+08,(1.11+/-0.34)e+08,(1.16+/-0.34)e+08,(1.20+/-0.34)e+08,(1.25+/-0.35)e+08,(1.30+/-0.35)e+08,(1.34+/-0.35)e+08,(1.39+/-0.35)e+08,(1.44+/-0.35)e+08,(1.5+/-0.4)e+08,(1.5+/-0.4)e+08,(1.6+/-0.4)e+08,(1.6+/-0.4)e+08,(1.7+/-0.4)e+08,(1.7+/-0.4)e+08,(1.8+/-0.4)e+08,(1.8+/-0.4)e+08,(1.9+/-0.4)e+08,(1.9+/-0.4)e+08,(2.0+/-0.4)e+08,(2.0+/-0.4)e+08,(2.0+/-0.4)e+08,(2.1+/-0.4)e+08,(2.1+/-0.4)e+08,(2.2+/-0.4)e+08,(2.2+/-0.4)e+08,(2.3+/-0.4)e+08,(2.3+/-0.4)e+08,(2.4+/-0.4)e+08,(2.4+/-0.4)e+08,(2.5+/-0.4)e+08,(2.5+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08,(2.7+/-0.5)e+08,(2.7+/-0.5)e+08,(2.8+/-0.5)e+08,(2.8+/-0.5)e+08,(2.9+/-0.5)e+08,(2.9+/-0.5)e+08,(3.0+/-0.5)e+08
Jamaica,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05,(2.4+/-1.4)e+05
Jordan,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.9+/-1.0)e+06,(1.9+/-1.0)e+06,(2.0+/-1.0)e+06,(2.1+/-1.0)e+06,(2.1+/-1.0)e+06,(2.2+/-1.0)e+06,(2.3+/-1.0)e+06,(2.3+/-1.0)e+06,(2.4+/-1.0)e+06,(2.5+/-1.0)e+06,(2.5+/-1.0)e+06,(2.6+/-1.0)e+06,(2.7+/-1.0)e+06,(2.7+/-1.0)e+06,(2.8+/-1.0)e+06,(2.9+/-1.0)e+06,(2.9+/-1.0)e+06,(3.0+/-1.0)e+06,(3.1+/-1.0)e+06,(3.2+/-1.0)e+06,(3.2+/-1.0)e+06,(3.3+/-1.0)e+06,(3.4+/-1.0)e+06,(3.4+/-1.1)e+06,(3.5+/-1.1)e+06,(3.6+/-1.1)e+06,(3.6+/-1.1)e+06,(3.7+/-1.1)e+06,(3.8+/-1.1)e+06,(3.8+/-1.1)e+06,(3.9+/-1.1)e+06,(4.0+/-1.1)e+06,(4.0+/-1.1)e+06,(4.1+/-1.1)e+06,(4.2+/-1.1)e+06,(4.2+/-1.1)e+06,(4.3+/-1.1)e+06,(4.4+/-1.1)e+06,(4.4+/-1.1)e+06,(4.5+/-1.1)e+06,(4.6+/-1.1)e+06,(4.6+/-1.1)e+06,(4.7+/-1.1)e+06,(4.8+/-1.1)e+06,(4.8+/-1.1)e+06,(4.9+/-1.1)e+06,(5.0+/-1.1)e+06,(5.1+/-1.1)e+06,(5.1+/-1.1)e+06,(5.2+/-1.1)e+06,(5.3+/-1.1)e+06
Japan,(5.7+/-1.2)e+08,(5.8+/-1.2)e+08,(5.9+/-1.2)e+08,(6.1+/-1.2)e+08,(6.2+/-1.2)e+08,(6.3+/-1.2)e+08,(6.4+/-1.2)e+08,(6.5+/-1.2)e+08,(6.7+/-1.2)e+08,(6.8+/-1.2)e+08,(6.9+/-1.2)e+08,(7.0+/-1.2)e+08,(7.1+/-1.2)e+08,(7.2+/-1.2)e+08,(7.4+/-1.2)e+08,(7.5+/-1.2)e+08,(7.6+/-1.2)e+08,(7.7+/-1.2)e+08,(7.8+/-1.2)e+08,(8.0+/-1.2)e+08,(8.1+/-1.2)e+08,(8.2+/-1.2)e+08,(8.3+/-1.2)e+08,(8.4+/-1.2)e+08,(8.5+/-1.2)e+08,(8.7+/-1.2)e+08,(8.8+/-1.2)e+08,(8.9+/-1.3)e+08,(9.0+/-1.3)e+08,(9.1+/-1.3)e+08,(9.3+/-1.3)e+08,(9.4+/-1.3)e+08,(9.5+/-1.3)e+08,(9.6+/-1.3)e+08,(9.7+/-1.3)e+08,(9.8+/-1.3)e+08,(1.00+/-0.13)e+09,(1.01+/-0.13)e+09,(1.02+/-0.13)e+09,(1.03+/-0.13)e+09,(1.04+/-0.14)e+09,(1.06+/-0.14)e+09,(1.07+/-0.14)e+09,(1.08+/-0.14)e+09,(1.09+/-0.14)e+09,(1.10+/-0.14)e+09,(1.11+/-0.14)e+09,(1.13+/-0.14)e+09,(1.14+/-0.14)e+09,(1.15+/-0.14)e+09,(1.16+/-0.14)e+09,(1.17+/-0.15)e+09,(1.19+/-0.15)e+09
Kazakhstan,(4.2+/-2.3)e+06,(4.2+/-2.3)e+06,(4.2+/-2.3)e+06,(4.2+/-2.3)e+06,(4.2+/-2.3)e+06,(4.6+/-2.3)e+06,(4.9+/-2.3)e+06,(5.3+/-2.3)e+06,(5.6+/-2.3)e+06,(6.0+/-2.3)e+06,(6.3+/-2.3)e+06,(6.7+/-2.4)e+06,(7.0+/-2.4)e+06,(7.4+/-2.4)e+06,(7.7+/-2.4)e+06,(8.0+/-2.4)e+06,(8.4+/-2.4)e+06,(8.7+/-2.4)e+06,(9.1+/-2.4)e+06,(9.4+/-2.4)e+06,(9.8+/-2.5)e+06,(1.01+/-0.25)e+07,(1.05+/-0.25)e+07,(1.08+/-0.25)e+07,(1.12+/-0.25)e+07,(1.15+/-0.26)e+07,(1.19+/-0.26)e+07,(1.22+/-0.26)e+07,(1.25+/-0.26)e+07,(1.29+/-0.27)e+07,(1.32+/-0.27)e+07,(1.36+/-0.27)e+07,(1.39+/-0.27)e+07,(1.43+/-0.28)e+07,(1.46+/-0.28)e+07,(1.50+/-0.28)e+07,(1.53+/-0.28)e+07,(1.57+/-0.29)e+07,(1.60+/-0.29)e+07,(1.64+/-0.29)e+07,(1.67+/-0.30)e+07,(1.70+/-0.30)e+07,(1.74+/-0.30)e+07,(1.77+/-0.31)e+07,(1.81+/-0.31)e+07,(1.84+/-0.31)e+07,(1.88+/-0.32)e+07,(1.91+/-0.32)e+07,(1.95+/-0.32)e+07,(1.98+/-0.33)e+07,(2.02+/-0.33)e+07,(2.05+/-0.33)e+07,(2.09+/-0.34)e+07
Kenya,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Kyrgyz Republic,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05,(3.3+/-1.8)e+05
